,county,methoxychlor
2322,"Utah, Utah",0.0
2323,"Uvalde, Texas",0.0
2324,"Val verde, Texas",0.0
2325,"Valencia, New Mexico",0.0
2326,"Valley, Idaho",0.0
2327,"Valley, Montana",0.0
2328,"Valley, Nebraska",0.0
2329,"Van buren, Arkansas",0.0
2330,"Van buren, Michigan",0.0
2331,"Van wert, Ohio",0.0
2332,"Van zandt, Texas",0.0
2333,"Vance, North Carolina",0.0
2334,"Vanderburgh, Indiana",0.0
2335,"Venango county, Pennsylvania",0.0
2336,"Venango, Pennsylvania",0.0
2337,"Ventura, California",0.0
2338,"Vermilion, Illinois",0.0
2339,"Vermilion, Louisiana",0.0
2340,"Vermillion county, Indiana",0.0
2341,"Vermillion, Indiana",0.0
2342,"Vernon, Louisiana",0.0
2343,"Vernon, Missouri",0.0
2344,"Vernon, Wisconsin",0.0
2345,"Victoria, Texas",0.0
2346,"Vigo, Indiana",0.0
2347,"Vilas, Wisconsin",0.0
2348,"Volusia, Florida",0.0
2349,"Wabash, Illinois",0.0
2350,"Wabash, Indiana",0.0
2351,"Wabasha, Minnesota",0.0
2352,"Wabaunsee, Kansas",0.0
2353,"Wadena, Minnesota",0.0
2354,"Wahkiakum, Washington",0.0
2355,"Wake, North Carolina",7.579062159214832e-05
2356,"Wakulla, Florida",0.0
2357,"Waldo, Maine",0.0
2358,"Walker, Alabama",0.0
2359,"Walker, Texas",0.0
2360,"Walla walla, Washington",0.0
2361,"Waller, Texas",0.0
2362,"Wallowa, Oregon",0.0
2363,"Walsh, North Dakota",0.0
2364,"Walton, Florida",0.0
2365,"Walworth, South Dakota",0.0
2366,"Walworth, Wisconsin",0.0
2367,"Ward, North Dakota",0.0
2368,"Ward, Texas",0.0
2369,"Warren county, Pennsylvania",0.0
2370,"Warren, Illinois",0.007857142857142858
2371,"Warren, Indiana",0.0
2372,"Warren, Kentucky",0.0
2373,"Warren, Missouri",0.0
2374,"Warren, New Jersey",0.0
2375,"Warren, New York",0.0
2376,"Warren, North Carolina",0.0
2377,"Warren, Ohio",0.0
2378,"Warren, Pennsylvania",0.0
2379,"Warren, Virginia",0.0
2380,"Warrick, Indiana",0.0
2381,"Wasatch, Utah",0.0
2382,"Wasco, Oregon",0.0
2383,"Waseca, Minnesota",0.0
2384,"Washakie, Wyoming",0.0
2385,"Washburn, Wisconsin",0.0
2386,"Washington county, Rhode Island",0.0
2387,"Washington parish, Louisiana",0.0
2388,"Washington, Alabama",0.0
2389,"Washington, Arkansas",0.0
2390,"Washington, Florida",0.0
2391,"Washington, Idaho",0.0
2392,"Washington, Illinois",0.0
2393,"Washington, Indiana",0.0
2394,"Washington, Kentucky",0.0
2395,"Washington, Louisiana",0.0
2396,"Washington, Maine",0.0
2397,"Washington, Maryland",0.0
2398,"Washington, Minnesota",0.0
2399,"Washington, Missouri",0.0
2400,"Washington, Nebraska",0.0
2401,"Washington, New York",0.0
2402,"Washington, North Carolina",0.0
2403,"Washington, Ohio",0.0
2404,"Washington, Oklahoma",0.0
2405,"Washington, Oregon",0.0
2406,"Washington, Pennsylvania",0.0
2407,"Washington, Rhode Island",0.0
2408,"Washington, Texas",0.0
2409,"Washington, Utah",0.0
2410,"Washington, Vermont",0.0
2411,"Washington, Virginia",0.0
2412,"Washington, Wisconsin",0.0
2413,"Washoe, Nevada",0.0
2414,"Washtenaw, Michigan",0.0
2415,"Watauga, North Carolina",0.0
2416,"Watonwan, Minnesota",0.0
2417,"Waukesha, Wisconsin",0.0
2418,"Waupaca, Wisconsin",0.0
2419,"Waushara, Wisconsin",0.0
2420,"Wayne, Illinois",0.0
2421,"Wayne, Indiana",0.0
2422,"Wayne, Kentucky",0.0
2423,"Wayne, Michigan",0.0
2424,"Wayne, Missouri",0.0
2425,"Wayne, Nebraska",0.0
2426,"Wayne, New York",0.0
2427,"Wayne, North Carolina",0.0
2428,"Wayne, Ohio",0.0
2429,"Wayne, Pennsylvania",0.0
2430,"Wayne, Utah",0.0
2431,"Wayne, West Virginia",0.0
2432,"Waynesboro city, Virginia",0.0
2433,"Webb county, Texas",0.0
2434,"Webb, Texas",0.0
2435,"Weber, Utah",0.0
2436,"Webster, Kentucky",0.0
2437,"Webster, Louisiana",0.0
2438,"Webster, Missouri",0.0
2439,"Webster, Nebraska",0.0
2440,"Webster, West Virginia",0.0
2441,"Wells, Indiana",0.0
2442,"Wells, North Dakota",0.0
2443,"West baton rouge, Louisiana",0.0
2444,"West carroll parish, Louisiana",0.0
2445,"West carroll, Louisiana",0.0
2446,"West feliciana, Louisiana",0.0
2447,"Westchester, New York",0.0
2448,"Westmoreland, Pennsylvania",0.0
2449,"Westmoreland, Virginia",0.0
2450,"Weston, Wyoming",0.0
2451,"Wetzel, West Virginia",0.0
2452,"Wexford, Michigan",0.0
2453,"Wharton, Texas",0.0
2454,"Whatcom, Washington",0.0
2455,"Wheatland, Montana",0.0
2456,"Wheeler, Nebraska",0.0
2457,"Wheeler, Oregon",0.0
2458,"Wheeler, Texas",0.0
2459,"White pine, Nevada",0.0
2460,"White, Arkansas",0.0
2461,"White, Illinois",0.0
2462,"White, Indiana",0.0
2463,"Whiteside, Illinois",0.0
2464,"Whitley, Indiana",0.0
2465,"Whitley, Kentucky",0.0
2466,"Whitman, Washington",0.0
2467,"Wibaux, Montana",0.0
2468,"Wichita, Texas",0.0
2469,"Wicomico, Maryland",0.0008333333333333333
2470,"Wilbarger, Texas",0.0
2471,"Wilcox, Alabama",0.0
2472,"Wilkes, North Carolina",0.0
2473,"Will, Illinois",0.0010849056603773584
2474,"Willacy county, Texas",0.0
2475,"Willacy, Texas",0.0
2476,"Williams, North Dakota",0.0
2477,"Williamsburg, South Carolina",0.0
2478,"Williamson, Illinois",0.0
2479,"Williamson, Texas",0.0
2480,"Wilson, Kansas",0.0
2481,"Wilson, North Carolina",0.0
2482,"Wilson, Texas",0.0
2483,"Winchester, Virginia",0.0
2484,"Windham, Connecticut",0.0
2485,"Windham, Vermont",0.0
2486,"Windsor, Vermont",0.0
2487,"Winkler, Texas",0.0
2488,"Winn, Louisiana",0.0
2489,"Winnebago, Illinois",0.0017391304347826085
2490,"Winnebago, Wisconsin",0.0
2491,"Winona, Minnesota",0.0
2492,"Winston, Alabama",0.0
2493,"Wise, Texas",0.0
2494,"Wolfe, Kentucky",0.0
2495,"Wood, Ohio",0.0
2496,"Wood, Texas",0.0
2497,"Wood, West Virginia",0.0
2498,"Wood, Wisconsin",0.0
2499,"Woodford, Illinois",0.0
2500,"Woodford, Kentucky",0.0
2501,"Woodruff, Arkansas",0.0
2502,"Woods, Oklahoma",0.0
2503,"Woodson, Kansas",0.0
2504,"Worcester, Maryland",0.0
2505,"Worcester, Massachusetts",0.0
2506,"Worth, Missouri",0.0
2507,"Wright, Minnesota",0.0
2508,"Wright, Missouri",0.0
2509,"Wyandot, Ohio",0.0
2510,"Wyandotte, Kansas",0.0
2511,"Wyoming, New York",0.0
2512,"Wyoming, Pennsylvania",0.0
2513,"Wyoming, West Virginia",0.0
2514,"Wythe, Virginia",0.0
2515,"Yadkin, North Carolina",0.0
2516,"Yakima, Washington",0.0
2517,"Yakutat, Alaska",0.0
2518,"Yamhill, Oregon",0.0
2519,"Yancey, North Carolina",0.0
2520,"Yankton, South Dakota",0.0
2521,"Yates, New York",0.0
2522,"Yavapai, Arizona",0.0
2523,"Yell, Arkansas",0.0
2524,"Yellow medicine county, Minnesota",0.0
2525,"Yellow medicine, Minnesota",0.0
2526,"Yellowstone, Montana",0.0
2527,"Yoakum, Texas",0.0
2528,"Yolo, California",0.0
2529,"York county, Pennsylvania",0.0
2530,"York, Maine",0.0
2531,"York, Nebraska",0.0
2532,"York, Pennsylvania",0.0
2533,"York, South Carolina",0.0
2534,"Young, Texas",0.0
2535,"Yuba, California",0.0
2536,"Yukon-koyukuk, Alaska",0.0
2537,"Yuma county, Arizona",0.0
2538,"Yuma, Arizona",0.0
2539,"Zapata county, Texas",0.0
2540,"Zapata, Texas",0.0
2541,"Zavala, Texas",0.0
