,county,benzo(a)pyrene
471,"Coos, New Hampshire",0.0
472,"Coos, Oregon",0.0
473,"Coosa, Alabama",0.0
474,"Corson, South Dakota",0.0
475,"Cortland, New York",0.0
476,"Coryell, Texas",0.0
477,"Coshocton, Ohio",0.0
478,"Cottle, Texas",0.0
479,"Cottonwood, Minnesota",0.0
480,"Covington, Alabama",0.0
481,"Covington, Virginia",0.0
482,"Cowlitz, Washington",0.0
483,"Craighead, Arkansas",0.0
484,"Crane, Texas",0.0
485,"Craven, North Carolina",0.0
486,"Crawford county, Pennsylvania",0.0
487,"Crawford, Arkansas",0.0
488,"Crawford, Illinois",0.0
489,"Crawford, Indiana",0.0
490,"Crawford, Iowa",0.0
491,"Crawford, Michigan",0.0
492,"Crawford, Pennsylvania",0.0
493,"Crawford, Wisconsin",0.0
494,"Crenshaw, Alabama",0.0
495,"Crittenden, Arkansas",0.0
496,"Crittenden, Kentucky",0.0
497,"Crockett, Texas",0.0
498,"Crook, Oregon",0.0
499,"Crook, Wyoming",0.0
500,"Crosby, Texas",0.0
501,"Cross, Arkansas",0.0
502,"Crow wing, Minnesota",0.0
503,"Culberson, Texas",0.0
504,"Cullman, Alabama",0.0
505,"Culpeper, Virginia",0.0
506,"Cumberland county, Pennsylvania",0.0
507,"Cumberland, Illinois",0.0
508,"Cumberland, Kentucky",0.0
509,"Cumberland, Maine",0.0
510,"Cumberland, New Jersey",0.0
511,"Cumberland, North Carolina",0.0
512,"Cumberland, Pennsylvania",0.0
513,"Cumberland, Virginia",0.0
514,"Cuming, Nebraska",0.0
515,"Currituck, North Carolina",0.0
516,"Curry, New Mexico",0.0
517,"Curry, Oregon",0.0
518,"Custer, Idaho",0.0
519,"Custer, Montana",0.0
520,"Custer, Nebraska",0.0
521,"Custer, South Dakota",0.0
522,"Cuyahoga, Ohio",0.0
523,"Dade, Florida",0.0
524,"Daggett, Utah",0.0
525,"Dakota, Minnesota",0.0
526,"Dakota, Nebraska",0.0
527,"Dale, Alabama",0.0
528,"Dallam, Texas",0.0
529,"Dallas, Alabama",0.0
530,"Dallas, Arkansas",0.0
531,"Dallas, Iowa",0.0
532,"Dallas, Texas",0.0006896551724137932
533,"Dane, Wisconsin",0.0
534,"Daniels, Montana",0.0
535,"Danville, Virginia",0.0
536,"Dare, North Carolina",0.0
537,"Darlington, South Carolina",0.0
538,"Dauphin county, Pennsylvania",0.0
539,"Dauphin, Pennsylvania",0.0
540,"Davidson, North Carolina",0.0
541,"Davie, North Carolina",0.0
542,"Daviess, Indiana",0.0
543,"Daviess, Kentucky",0.0
544,"Davis, Iowa",0.0
545,"Davis, Utah",0.0
546,"Dawes, Nebraska",0.0
547,"Dawson, Montana",0.0
548,"Dawson, Nebraska",0.0
549,"Dawson, Texas",0.0
550,"Day, South Dakota",0.0
551,"De baca, New Mexico",0.0
552,"De kalb, Indiana",0.0
553,"De soto, Florida",0.0
554,"De soto, Louisiana",0.0
555,"De witt, Illinois",0.0
556,"Deaf smith, Texas",0.0
557,"Dearborn, Indiana",0.0
558,"Decatur, Indiana",0.0
559,"Decatur, Iowa",0.0
560,"Deer lodge, Montana",0.0
561,"Defiance, Ohio",0.0
562,"Dekalb, Alabama",0.0
563,"Dekalb, Illinois",0.0
564,"Dekalb, Indiana",0.0
565,"Delaware, Indiana",0.0
566,"Delaware, Iowa",0.0
567,"Delaware, New York",0.0
568,"Delaware, Ohio",0.0
569,"Delaware, Pennsylvania",0.0
570,"Delta, Texas",0.0
571,"Denton, Texas",0.0003111111111111111
572,"Des moines, Iowa",0.0
573,"Deschutes, Oregon",0.0
574,"Desha, Arkansas",0.0
575,"Desoto, Florida",0.0
576,"Deuel, Nebraska",0.0
577,"Dewey, South Dakota",0.0
578,"Dewitt, Texas",0.0
579,"Dickens, Texas",0.0
580,"Dickinson, Iowa",0.0
581,"Dillon, South Carolina",0.0
582,"Dimmit, Texas",0.0
583,"Dinwiddie, Virginia",0.0
584,"District of columbia, District of Columbia",0.0
585,"Dixie, Florida",0.0
586,"Dixon, Nebraska",0.0
587,"Doddridge, West Virginia",0.0
588,"Dodge, Minnesota",0.0
589,"Dodge, Nebraska",0.0
590,"Dodge, Wisconsin",0.0
591,"Dona ana, New Mexico",0.00429563492063492
592,"Donley, Texas",0.0
593,"Door, Wisconsin",0.0
594,"Dorchester, Maryland",0.0
595,"Dorchester, South Carolina",0.0
596,"Douglas, Illinois",0.0
597,"Douglas, Minnesota",0.0
598,"Douglas, Nebraska",0.0
599,"Douglas, Nevada",0.0
600,"Douglas, Oregon",0.0
601,"Douglas, Washington",0.0
602,"Douglas, Wisconsin",0.0
603,"Drew, Arkansas",0.0
604,"Du page, Illinois",0.0
605,"Dubois, Indiana",0.0
606,"Dubuque, Iowa",0.0
607,"Duchesne, Utah",0.0
608,"Dukes, Massachusetts",0.0
609,"Dundy, Nebraska",0.0
610,"Dunn, Wisconsin",0.0
611,"Dupage, Illinois",0.0029629629629629632
612,"Duplin, North Carolina",0.0
613,"Durham, North Carolina",0.00022962962962962962
614,"Dutchess, New York",0.0
615,"Duval county, Florida",0.0
616,"Duval, Florida",0.0
617,"Duval, Texas",0.0
618,"East baton rouge parish, Louisiana",0.0
619,"East baton rouge, Louisiana",0.0
620,"East carroll, Louisiana",0.0
621,"East feliciana, Louisiana",0.0
622,"Eastland, Texas",0.0
623,"Eau claire, Wisconsin",0.0
624,"Ector, Texas",0.0
625,"Eddy, New Mexico",0.0
626,"Edgar, Illinois",0.001
627,"Edgecombe, North Carolina",0.0
628,"Edmonson, Kentucky",0.0
629,"Edwards, Illinois",0.0
630,"Edwards, Texas",0.0
631,"Effingham, Illinois",0.0
632,"El dorado, California",0.0
633,"El paso, Texas",0.0
634,"Elk, Pennsylvania",0.0
635,"Elkhart, Indiana",0.0
636,"Elko, Nevada",0.0
637,"Elliott, Kentucky",0.0
638,"Ellis, Texas",0.0
639,"Elmore, Alabama",0.0
640,"Elmore, Idaho",0.0
641,"Emery, Utah",0.0
642,"Emmet, Iowa",0.0
643,"Erath, Texas",0.0
644,"Erie county, Pennsylvania",0.0
645,"Erie, New York",0.0
646,"Erie, Ohio",0.0
647,"Erie, Pennsylvania",0.0
648,"Escambia, Alabama",0.0
649,"Escambia, Florida",0.0
650,"Esmeralda, Nevada",0.0
651,"Essex county, New York",0.0
652,"Essex, Massachusetts",0.0
653,"Essex, New Jersey",0.0
654,"Essex, New York",0.0
655,"Essex, Vermont",0.0
656,"Estill, Kentucky",0.0
657,"Etowah, Alabama",0.0
658,"Eureka county, Nevada",0.0
659,"Eureka, Nevada",0.0
660,"Evangeline parish, Louisiana",0.0
661,"Evangeline, Louisiana",0.0
662,"Fairbanks north star, Alaska",0.0
663,"Fairfax, Virginia",0.0
664,"Fairfield, Connecticut",0.0
665,"Fairfield, Ohio",0.0
666,"Fairfield, South Carolina",0.0
667,"Fall river, South Dakota",0.0
668,"Fallon, Montana",0.0
669,"Falls, Texas",0.0
670,"Fannin, Texas",0.0007272727272727273
671,"Faulk, South Dakota",0.0
672,"Fauquier, Virginia",0.0
673,"Fayette, Alabama",0.0
674,"Fayette, Illinois",0.0007297297297297297
675,"Fayette, Indiana",0.0
676,"Fayette, Iowa",0.0
677,"Fayette, Kentucky",0.0
678,"Fayette, Pennsylvania",0.0
679,"Fayette, Texas",0.0
680,"Fayette, West Virginia",0.0
681,"Fergus, Montana",0.0
682,"Ferry, Washington",0.0
683,"Fillmore, Minnesota",0.0
684,"Fillmore, Nebraska",0.0
685,"Fisher, Texas",0.0
686,"Flagler, Florida",0.00024358974358974357
687,"Flathead, Montana",0.0
688,"Fleming, Kentucky",0.0
689,"Florence, South Carolina",0.0
690,"Floyd, Indiana",0.0
691,"Floyd, Iowa",0.0
692,"Floyd, Kentucky",0.0
693,"Floyd, Texas",0.0
694,"Fluvanna, Virginia",0.0
695,"Foard, Texas",0.0
696,"Fond du lac, Wisconsin",0.0
697,"Ford, Illinois",0.0
698,"Forest, Pennsylvania",0.0
699,"Forest, Wisconsin",0.0
700,"Forsyth, North Carolina",0.0
701,"Fort bend county, Texas",0.0
702,"Fort bend, Texas",0.0
703,"Fountain, Indiana",0.0
704,"Franklin county, New York",0.0
705,"Franklin county, Pennsylvania",0.0
706,"Franklin, Alabama",0.0
707,"Franklin, Arkansas",0.0
708,"Franklin, Florida",0.0
709,"Franklin, Idaho",0.0
710,"Franklin, Illinois",0.0
711,"Franklin, Indiana",0.0
712,"Franklin, Iowa",0.0
713,"Franklin, Kentucky",0.0
714,"Franklin, Louisiana",0.0
715,"Franklin, Maine",0.0
716,"Franklin, Massachusetts",0.0
717,"Franklin, Nebraska",0.0
718,"Franklin, New York",0.0
719,"Franklin, North Carolina",0.0
720,"Franklin, Ohio",0.0
721,"Franklin, Pennsylvania",0.0
722,"Franklin, Texas",0.0
723,"Franklin, Vermont",0.0
724,"Franklin, Virginia",0.0
725,"Franklin, Washington",0.0
726,"Frederick, Maryland",0.0
727,"Frederick, Virginia",0.0
728,"Freeborn, Minnesota",0.0
729,"Freestone, Texas",0.0
730,"Fremont, Idaho",0.0
731,"Fremont, Iowa",0.0
732,"Fremont, Wyoming",0.0
733,"Fresno, California",0.0006432748538011696
734,"Frio, Texas",0.0
735,"Frontier, Nebraska",0.0
736,"Fulton, Arkansas",0.0
737,"Fulton, Illinois",0.0
738,"Fulton, Indiana",0.0
739,"Fulton, Kentucky",0.0
740,"Fulton, New York",0.0
741,"Fulton, Ohio",0.0
742,"Fulton, Pennsylvania",0.0
743,"Furnas, Nebraska",0.0
744,"Gadsden, Florida",0.0
745,"Gage, Nebraska",0.0
746,"Gaines, Texas",0.0
747,"Galax, Virginia",0.0
748,"Gallatin, Illinois",0.0
749,"Gallatin, Kentucky",0.0
750,"Gallatin, Montana",0.0
751,"Galveston, Texas",0.0
752,"Garden, Nebraska",0.0
753,"Garfield, Montana",0.0
754,"Garfield, Nebraska",0.0
755,"Garfield, Utah",0.0
756,"Garfield, Washington",0.0
757,"Garland, Arkansas",0.0
758,"Garrard, Kentucky",0.0
759,"Garrett, Maryland",0.0
760,"Garza, Texas",0.0
761,"Gaston, North Carolina",0.0
762,"Gates, North Carolina",0.0
763,"Geauga, Ohio",0.0
764,"Gem, Idaho",0.0
765,"Genesee, New York",0.0
766,"Geneva, Alabama",0.0
767,"Georgetown, South Carolina",0.0
768,"Gibson, Indiana",0.0
769,"Gila, Arizona",0.0
770,"Gilchrist, Florida",0.0
771,"Giles, Tennessee",0.0
772,"Giles, Virginia",0.0
773,"Gillespie, Texas",0.0
774,"Gilliam, Oregon",0.0
775,"Gilmer, West Virginia",0.0
776,"Glacier, Montana",0.0
777,"Glades, Florida",0.0
778,"Glasscock, Texas",0.0
779,"Gloucester, New Jersey",0.0
780,"Gogebic, Michigan",0.0
781,"Golden valley, Montana",0.0
782,"Goliad, Texas",0.0
783,"Gonzales, Texas",0.0
784,"Goochland, Virginia",0.0
785,"Goodhue, Minnesota",0.0
786,"Gooding, Idaho",0.0
787,"Goshen, Wyoming",0.0
788,"Gosper, Nebraska",0.0
789,"Grafton, New Hampshire",0.0
790,"Graham county, Arizona",0.005333333333333333
791,"Graham, Arizona",0.0
792,"Graham, North Carolina",0.0
793,"Grand isle, Vermont",0.0
794,"Grand, Utah",0.0
